k,sigma,amp,P_switch
0.05,0.001,-2.0,0.0
0.05,0.001,-1.75,0.0
0.05,0.001,-1.25,0.0
0.05,0.001,-2.25,0.0
0.05,0.001,-1.5,0.0
0.05,0.001,-2.5,0.0
0.05,0.001,-1.0,0.0
0.05,0.001,-0.75,0.875
0.05,0.001,-0.5,0.875
0.05,0.001,-0.25,0.875
0.05,0.001,0.0,0.625
0.05,0.001,0.25,0.0
0.05,0.001,0.5,0.0
0.05,0.001,0.75,0.25
0.05,0.001,1.0,1.0
0.05,0.001,1.5,1.0
0.05,0.001,1.25,1.0
0.05,0.001,1.75,1.0
0.05,0.001,2.0,1.0
0.05,0.001,2.5,1.0
0.05,0.001,2.25,1.0
0.05,0.0017782794100389228,-2.25,0.0
0.05,0.0017782794100389228,-2.5,0.0
0.05,0.0017782794100389228,-2.0,0.0
0.05,0.0017782794100389228,-1.75,0.0
0.05,0.0017782794100389228,-1.25,0.0
0.05,0.0017782794100389228,-1.5,0.0
0.05,0.0017782794100389228,-0.75,0.875
0.05,0.0017782794100389228,-1.0,0.0
0.05,0.0017782794100389228,-0.5,0.75
0.05,0.0017782794100389228,-0.25,0.625
0.05,0.0017782794100389228,0.0,0.375
0.05,0.0017782794100389228,0.25,0.0
0.05,0.0017782794100389228,0.75,0.125
0.05,0.0017782794100389228,0.5,0.0
0.05,0.0017782794100389228,1.0,1.0
0.05,0.0017782794100389228,1.25,1.0
0.05,0.0017782794100389228,1.5,1.0
0.05,0.0017782794100389228,1.75,1.0
0.05,0.0017782794100389228,2.0,1.0
0.05,0.0017782794100389228,2.25,1.0
0.05,0.0017782794100389228,2.5,1.0
0.05,0.0031622776601683794,-2.5,0.0
0.05,0.0031622776601683794,-2.25,0.0
0.05,0.0031622776601683794,-2.0,0.0
0.05,0.0031622776601683794,-1.5,0.0
0.05,0.0031622776601683794,-1.75,0.0
0.05,0.0031622776601683794,-1.25,0.0
0.05,0.0031622776601683794,-1.0,0.0
0.05,0.0031622776601683794,-0.5,0.875
0.05,0.0031622776601683794,-0.75,1.0
0.05,0.0031622776601683794,-0.25,0.75
0.05,0.0031622776601683794,0.25,0.0
0.05,0.0031622776601683794,0.0,0.375
0.05,0.0031622776601683794,0.5,0.0
0.05,0.0031622776601683794,0.75,0.25
0.05,0.0031622776601683794,1.0,1.0
0.05,0.0031622776601683794,1.5,1.0
0.05,0.0031622776601683794,1.25,1.0
0.05,0.0031622776601683794,1.75,1.0
0.05,0.0031622776601683794,2.0,1.0
