k,sigma,amp,P_switch
0.1,0.0,0.0,0.0
0.1,0.0,0.25,1.0
0.1,0.0,0.5,1.0
0.1,0.0,0.75,1.0
0.1,0.0,1.25,1.0
0.1,0.0,1.0,1.0
0.1,0.0,1.75,1.0
0.1,0.0,1.5,1.0
0.1,0.05,0.0,0.38
0.1,0.05,0.5,1.0
0.1,0.0,2.0,1.0
0.1,0.05,0.25,1.0
0.1,0.05,1.25,1.0
0.1,0.05,0.75,1.0
0.1,0.05,1.5,1.0
0.1,0.05,1.0,1.0
0.1,0.05,2.0,1.0
0.1,0.05,1.75,1.0
0.1,0.1,0.0,0.38
0.1,0.1,0.25,1.0
0.1,0.1,0.75,1.0
0.1,0.1,0.5,1.0
0.1,0.1,1.0,1.0
0.1,0.1,1.25,1.0
0.1,0.1,1.5,1.0
0.1,0.1,1.75,1.0
0.1,0.1,2.0,1.0
0.1,0.15000000000000002,0.0,0.38
0.1,0.15000000000000002,0.5,1.0
0.1,0.15000000000000002,0.25,1.0
0.1,0.15000000000000002,0.75,1.0
0.1,0.15000000000000002,1.0,1.0
0.1,0.15000000000000002,1.5,1.0
0.1,0.15000000000000002,1.75,1.0
0.1,0.15000000000000002,1.25,1.0
0.1,0.15000000000000002,2.0,1.0
0.1,0.2,0.0,0.22
0.1,0.2,0.25,0.98
0.1,0.2,0.5,1.0
0.1,0.2,1.0,1.0
0.1,0.2,0.75,1.0
0.1,0.2,1.25,1.0
0.1,0.2,1.5,1.0
0.1,0.2,1.75,1.0
0.1,0.2,2.0,1.0
0.1,0.25,0.25,0.88
0.1,0.25,0.0,0.22
0.1,0.25,0.5,1.0
0.1,0.25,0.75,1.0
0.1,0.25,1.0,1.0
0.1,0.25,1.25,1.0
0.1,0.25,1.75,1.0
0.1,0.25,1.5,1.0
0.1,0.25,2.0,1.0
0.1,0.30000000000000004,0.0,0.24
0.1,0.30000000000000004,0.25,0.74
0.1,0.30000000000000004,0.5,1.0
0.1,0.30000000000000004,0.75,1.0
0.1,0.30000000000000004,1.0,1.0
0.1,0.30000000000000004,1.25,1.0
0.1,0.30000000000000004,1.5,0.98
0.1,0.30000000000000004,1.75,1.0
0.1,0.30000000000000004,2.0,1.0
0.1,0.35000000000000003,0.0,0.34
0.1,0.35000000000000003,0.25,0.72
0.1,0.35000000000000003,0.5,0.96
0.1,0.35000000000000003,0.75,0.94
0.1,0.35000000000000003,1.0,0.98
0.1,0.35000000000000003,1.25,1.0
0.1,0.35000000000000003,1.5,0.96
0.1,0.35000000000000003,2.0,0.96
0.1,0.35000000000000003,1.75,0.98
0.1,0.4,0.0,0.34
0.1,0.4,0.25,0.7
0.1,0.4,0.5,0.8
0.1,0.4,0.75,0.94
0.1,0.4,1.25,0.92
0.1,0.4,1.0,0.82
0.1,0.4,1.5,0.94
0.1,0.4,2.0,0.92
0.1,0.4,1.75,0.96
0.25555555555555554,0.0,0.0,0.0
0.25555555555555554,0.0,0.25,1.0
0.25555555555555554,0.0,0.5,1.0
0.25555555555555554,0.0,0.75,1.0
0.25555555555555554,0.0,1.0,1.0
0.25555555555555554,0.0,1.25,1.0
0.25555555555555554,0.0,1.5,1.0
0.25555555555555554,0.0,1.75,1.0
0.25555555555555554,0.0,2.0,1.0
0.25555555555555554,0.05,0.0,0.4
0.25555555555555554,0.05,0.25,1.0
0.25555555555555554,0.05,0.5,1.0
0.25555555555555554,0.05,0.75,1.0
0.25555555555555554,0.05,1.0,1.0
0.25555555555555554,0.05,1.25,1.0
0.25555555555555554,0.05,1.5,1.0
0.25555555555555554,0.05,1.75,1.0
0.25555555555555554,0.05,2.0,1.0
0.25555555555555554,0.1,0.0,0.42
0.25555555555555554,0.1,0.25,1.0
0.25555555555555554,0.1,0.5,1.0
0.25555555555555554,0.1,0.75,1.0
0.25555555555555554,0.1,1.0,1.0
0.25555555555555554,0.1,1.25,1.0
0.25555555555555554,0.1,1.5,1.0
0.25555555555555554,0.1,1.75,1.0
0.25555555555555554,0.1,2.0,1.0
0.25555555555555554,0.15000000000000002,0.25,0.98
0.25555555555555554,0.15000000000000002,0.0,0.48
0.25555555555555554,0.15000000000000002,0.5,1.0
0.25555555555555554,0.15000000000000002,0.75,1.0
0.25555555555555554,0.15000000000000002,1.0,1.0
0.25555555555555554,0.15000000000000002,1.25,1.0
0.25555555555555554,0.15000000000000002,1.75,1.0
0.25555555555555554,0.15000000000000002,1.5,1.0
0.25555555555555554,0.15000000000000002,2.0,1.0
0.25555555555555554,0.2,0.25,1.0
0.25555555555555554,0.2,0.0,0.42
0.25555555555555554,0.2,0.5,1.0
0.25555555555555554,0.2,0.75,1.0
0.25555555555555554,0.2,1.0,1.0
0.25555555555555554,0.2,1.25,1.0
0.25555555555555554,0.2,1.5,1.0
0.25555555555555554,0.2,1.75,1.0
0.25555555555555554,0.2,2.0,1.0
0.25555555555555554,0.25,0.0,0.5
0.25555555555555554,0.25,0.5,1.0
0.25555555555555554,0.25,0.25,0.92
0.25555555555555554,0.25,0.75,1.0
0.25555555555555554,0.25,1.0,1.0
0.25555555555555554,0.25,1.25,1.0
0.25555555555555554,0.25,1.5,1.0
0.25555555555555554,0.25,2.0,1.0
0.25555555555555554,0.25,1.75,1.0
0.25555555555555554,0.30000000000000004,0.0,0.52
0.25555555555555554,0.30000000000000004,0.25,0.9
0.25555555555555554,0.30000000000000004,0.5,1.0
0.25555555555555554,0.30000000000000004,0.75,1.0
0.25555555555555554,0.30000000000000004,1.0,1.0
0.25555555555555554,0.30000000000000004,1.25,1.0
0.25555555555555554,0.30000000000000004,1.5,1.0
0.25555555555555554,0.30000000000000004,1.75,1.0
0.25555555555555554,0.30000000000000004,2.0,1.0
0.25555555555555554,0.35000000000000003,0.0,0.4
0.25555555555555554,0.35000000000000003,0.25,0.96
0.25555555555555554,0.35000000000000003,0.5,0.96
0.25555555555555554,0.35000000000000003,0.75,1.0
0.25555555555555554,0.35000000000000003,1.0,1.0
0.25555555555555554,0.35000000000000003,1.25,1.0
0.25555555555555554,0.35000000000000003,1.5,1.0
0.25555555555555554,0.35000000000000003,1.75,1.0
0.25555555555555554,0.35000000000000003,2.0,1.0
0.25555555555555554,0.4,0.0,0.44
0.25555555555555554,0.4,0.25,0.94
0.25555555555555554,0.4,0.5,0.98
0.25555555555555554,0.4,0.75,1.0
0.25555555555555554,0.4,1.0,0.98
0.25555555555555554,0.4,1.25,0.98
0.25555555555555554,0.4,1.5,1.0
0.25555555555555554,0.4,1.75,0.98
0.25555555555555554,0.4,2.0,1.0
0.4111111111111111,0.0,0.0,0.0
0.4111111111111111,0.0,0.25,1.0
0.4111111111111111,0.0,0.5,1.0
0.4111111111111111,0.0,0.75,1.0
0.4111111111111111,0.0,1.0,1.0
0.4111111111111111,0.0,1.25,1.0
0.4111111111111111,0.0,1.5,1.0
0.4111111111111111,0.0,1.75,1.0
0.4111111111111111,0.0,2.0,1.0
0.4111111111111111,0.05,0.0,0.56
0.4111111111111111,0.05,0.25,1.0
0.4111111111111111,0.05,0.5,1.0
0.4111111111111111,0.05,0.75,1.0
0.4111111111111111,0.05,1.0,1.0
0.4111111111111111,0.05,1.25,1.0
0.4111111111111111,0.05,1.5,1.0
0.4111111111111111,0.05,1.75,1.0
0.4111111111111111,0.05,2.0,1.0
0.4111111111111111,0.1,0.0,0.48
0.4111111111111111,0.1,0.25,1.0
0.4111111111111111,0.1,0.5,1.0
0.4111111111111111,0.1,1.0,1.0
0.4111111111111111,0.1,0.75,1.0
0.4111111111111111,0.1,1.25,1.0
0.4111111111111111,0.1,1.5,1.0
0.4111111111111111,0.1,1.75,1.0
0.4111111111111111,0.1,2.0,1.0
0.4111111111111111,0.15000000000000002,0.0,0.6
0.4111111111111111,0.15000000000000002,0.25,1.0
0.4111111111111111,0.15000000000000002,0.5,1.0
0.4111111111111111,0.15000000000000002,0.75,1.0
0.4111111111111111,0.15000000000000002,1.0,1.0
0.4111111111111111,0.15000000000000002,1.25,1.0
0.4111111111111111,0.15000000000000002,1.5,1.0
0.4111111111111111,0.15000000000000002,1.75,1.0
0.4111111111111111,0.15000000000000002,2.0,1.0
0.4111111111111111,0.2,0.0,0.44
0.4111111111111111,0.2,0.25,0.98
0.4111111111111111,0.2,0.5,1.0
0.4111111111111111,0.2,0.75,1.0
0.4111111111111111,0.2,1.0,1.0
0.4111111111111111,0.2,1.25,1.0
0.4111111111111111,0.2,1.5,1.0
0.4111111111111111,0.2,1.75,1.0
0.4111111111111111,0.2,2.0,1.0
0.4111111111111111,0.25,0.0,0.38
0.4111111111111111,0.25,0.25,0.96
0.4111111111111111,0.25,0.5,1.0
0.4111111111111111,0.25,0.75,1.0
0.4111111111111111,0.25,1.0,1.0
0.4111111111111111,0.25,1.25,1.0
0.4111111111111111,0.25,1.5,1.0
0.4111111111111111,0.25,1.75,1.0
