k,sigma,amp,P_switch
0.1,0.0,0.0,0.36
0.1,0.0,0.75,0.0
0.1,0.0,1.0,1.0
0.1,0.0,0.5,0.0
0.1,0.0,0.25,0.0
0.1,0.0,1.25,1.0
0.1,0.0,1.75,1.0
0.1,0.0,1.5,1.0
0.1,0.05,0.0,0.32
0.1,0.05,0.25,0.0
0.1,0.0,2.0,1.0
0.1,0.05,0.5,0.0
0.1,0.05,0.75,0.0
0.1,0.05,1.0,1.0
0.1,0.05,1.25,1.0
0.1,0.05,1.5,1.0
0.1,0.05,2.0,1.0
0.1,0.05,1.75,1.0
0.1,0.1,0.25,0.0
0.1,0.1,0.0,0.2
0.1,0.1,0.5,0.0
0.1,0.1,0.75,0.02
0.1,0.1,1.0,1.0
0.1,0.1,1.25,1.0
0.1,0.1,1.75,1.0
0.1,0.1,1.5,1.0
0.1,0.15000000000000002,0.0,0.34
0.1,0.15000000000000002,0.25,0.0
0.1,0.1,2.0,1.0
0.1,0.15000000000000002,0.5,0.0
0.1,0.15000000000000002,1.0,0.94
0.1,0.15000000000000002,1.5,1.0
0.1,0.15000000000000002,1.25,1.0
0.1,0.15000000000000002,1.75,1.0
0.1,0.15000000000000002,0.75,0.08
0.1,0.15000000000000002,2.0,1.0
0.1,0.2,0.0,0.34
0.1,0.2,0.25,0.0
0.1,0.2,0.5,0.0
0.1,0.2,0.75,0.2
0.1,0.2,1.0,0.92
0.1,0.2,1.25,1.0
0.1,0.2,2.0,1.0
0.1,0.2,1.75,1.0
0.1,0.2,1.5,1.0
0.1,0.25,0.25,0.04
0.1,0.25,0.0,0.36
0.1,0.25,0.5,0.02
0.1,0.25,1.0,0.84
0.1,0.25,1.25,1.0
0.1,0.25,1.5,1.0
0.1,0.25,0.75,0.22
0.1,0.25,2.0,1.0
0.1,0.25,1.75,1.0
0.1,0.30000000000000004,0.0,0.46
0.1,0.30000000000000004,0.25,0.0
0.1,0.30000000000000004,0.75,0.28
0.1,0.30000000000000004,0.5,0.0
